date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:47:21	69865/69865	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:14%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_1024x1024.jpg?v=1516203037	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_1024x1024c9b7.jpg	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:24	57489/57489	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:16%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_3_1024x1024.jpg?v=1516203037	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_3_1024x1024c9b7.jpg	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:24	66755/66755	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:15%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_2_1024x1024.jpg?v=1516203037	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_2_1024x1024c9b7.jpg	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:24	798/798	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:47:25%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/hope&media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_1024x1024.jpg?v=1516203037&description=Hope	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/indexfe32.html	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:24	59671/59671	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:16%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_4_1024x1024.jpg?v=1516203037	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_4_1024x1024c9b7.jpg	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:24	24014/24014	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:23%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_5_1024x1024.jpg?v=1516203037	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_5_1024x1024c9b7.jpg	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:25	216420/216420	---MCZ	200	added ('OK')	text/html	etag:cacheable:e0c5c37a9a605effa7fd0b8d31ea0aad	https://bouquetbar.com/products/celebrations	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/celebrations.html	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:27	2233/2233	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:3ca2ad0f16ce51f556dad44061cd0d49	https://bouquetbar.com/products/celebrations.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/celebrations.oembed	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:28	27633/27633	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:28%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4088_grande.jpg?v=1516202871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4088_grande6b0b.jpg	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:35	50651/50651	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:29%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2689-Dark-Choc-Caramels-Balls_2bd07b96-9ec7-45ca-8eb7-2940c9617e8e_1024x1024.jpg?v=1516202871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2689-Dark-Choc-Caramels-Balls_2bd07b96-9ec7-45ca-8eb7-2940c9617e8e_1024x10246b0b.jpg	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:36	60135/60135	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:28%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4088_1024x1024.jpg?v=1516202871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4088_1024x10246b0b.jpg	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:37	834/834	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:47:38%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/celebrations&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4088_1024x1024.jpg?v=1516202871&description=Celebrations	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index43fd.html	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:38	63400/63400	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:30%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3122_35f17272-37ef-473d-a0d7-eff12f8f3cdb_1024x1024.jpg?v=1516202871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3122_35f17272-37ef-473d-a0d7-eff12f8f3cdb_1024x10246b0b.jpg	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:40	220932/220932	---MCZ	200	added ('OK')	text/html	etag:cacheable:87917062f733279dc4282cfe903a7bab	https://bouquetbar.com/products/sympathy	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/sympathy.html	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:41	69287/69287	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:30%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2708-Salted-Almonds_1024x1024.jpg?v=1516202871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2708-Salted-Almonds_1024x10246b0b.jpg	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:41	24062/24062	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:37%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_1c3c8121-db33-4026-bd7c-c9c129d1f724_1024x1024.jpg?v=1516202871	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_1c3c8121-db33-4026-bd7c-c9c129d1f724_1024x10246b0b.jpg	(from https://bouquetbar.com/collections/house-specials/products/celebrations)
20:47:42	2712/2712	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:7dc0397df2057fd275aec24083cefcf2	https://bouquetbar.com/products/sympathy.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/sympathy.oembed	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:42	25806/25806	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:43%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4069_grande.jpg?v=1516203521	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4069_grande8fbe.jpg	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:48	38673/38673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:44%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_8c5cb624-d10f-4769-b7dd-f0460f596de7_1024x1024.jpg?v=1516203521	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_8c5cb624-d10f-4769-b7dd-f0460f596de7_1024x10248fbe.jpg	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:49	55601/55601	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:44%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4069_1024x1024.jpg?v=1516203521	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4069_1024x10248fbe.jpg	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:49	810/810	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:47:50%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/sympathy&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4069_1024x1024.jpg?v=1516203521&description=Sympathy	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index81af.html	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:52	24062/24062	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:49%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_dd6e4b88-0be1-4dde-b387-86a23a245849_1024x1024.jpg?v=1516203521	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_dd6e4b88-0be1-4dde-b387-86a23a245849_1024x10248fbe.jpg	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:54	58974/58974	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:45%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2600-Citrus-Blossom-Candle_4a382cd3-9725-4b2d-8da0-18c015ae850a_1024x1024.jpg?v=1516203521	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2600-Citrus-Blossom-Candle_4a382cd3-9725-4b2d-8da0-18c015ae850a_1024x10248fbe.jpg	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:54	216511/216511	---MCZ	200	added ('OK')	text/html	etag:cacheable:4de66ceec80f6a96b953e79e2c9443b0	https://bouquetbar.com/products/romance	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/romance.html	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:47:54	61434/61434	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:45%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2699-Choc-Truffles-Drops_1024x1024.jpg?v=1516203521	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2699-Choc-Truffles-Drops_1024x10248fbe.jpg	(from https://bouquetbar.com/collections/house-specials/products/sympathy)
20:47:55	1908/1908	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:80452052b33c9ac745037bea427a2ecb	https://bouquetbar.com/products/romance.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/romance.oembed	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:47:56	25722/25722	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:56%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4073_grande.jpg?v=1517690702	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4073_grande3bc1.jpg	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:48:00	55518/55518	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:57%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4073_1024x1024.jpg?v=1517690702	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4073_1024x10243bc1.jpg	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:48:04	24062/24062	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:02%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_55983993-9351-4f22-8ae6-43bcdfb1de3a_1024x1024.jpg?v=1517690702	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_55983993-9351-4f22-8ae6-43bcdfb1de3a_1024x10243bc1.jpg	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:48:05	53716/53716	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:58%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3139-RedRose_5ac1c45b-a03d-49d7-a8b5-c40b43f084de_1024x1024.jpg?v=1517690702	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3139-RedRose_5ac1c45b-a03d-49d7-a8b5-c40b43f084de_1024x10243bc1.jpg	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:48:05	38857/38857	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:00%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2784-Bath-Salt-Ball_78068177-fa43-4a32-9d8c-016830d1aed8_1024x1024.jpg?v=1517690702	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2784-Bath-Salt-Ball_78068177-fa43-4a32-9d8c-016830d1aed8_1024x10243bc1.jpg	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:48:05	804/804	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:48:06%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/romance&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4073_1024x1024.jpg?v=1517690702&description=Romance	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index4b41.html	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:48:05	58974/58974	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:59%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2600-Citrus-Blossom-Candle_1b21261c-e683-4993-be5f-43a628ad90c6_1024x1024.jpg?v=1517690702	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2600-Citrus-Blossom-Candle_1b21261c-e683-4993-be5f-43a628ad90c6_1024x10243bc1.jpg	(from https://bouquetbar.com/collections/house-specials/products/romance)
20:48:06	218195/218195	---MCZ	200	added ('OK')	text/html	etag:cacheable:f35a12a5a7e1479e0b69e87fb3a8645d	https://bouquetbar.com/products/thank-you	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/thank-you.html	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:08	2085/2085	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:33611b01f76eed07391b23fea3a72760	https://bouquetbar.com/products/thank-you.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/thank-you.oembed	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:08	27214/27214	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:08%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_47c416bf-da54-4c4c-9559-ba85ab8bbf41_grande.jpg?v=1516202860	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_47c416bf-da54-4c4c-9559-ba85ab8bbf41_grande38a8.jpg	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:15	59341/59341	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:09%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_47c416bf-da54-4c4c-9559-ba85ab8bbf41_1024x1024.jpg?v=1516202860	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_47c416bf-da54-4c4c-9559-ba85ab8bbf41_1024x102438a8.jpg	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:17	41839/41839	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:11%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2612-Mint-Balls_1024x1024.jpg?v=1516202860	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2612-Mint-Balls_1024x102438a8.jpg	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:17	936/936	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:48:18%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/thank-you&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4062_47c416bf-da54-4c4c-9559-ba85ab8bbf41_1024x1024.jpg?v=1516202860&description=Thank%20you!	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index7586.html	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:18	60239/60239	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:10%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3129-Orange-Rose_26d754e6-2e4d-431a-a77d-e305bcce8fa0_1024x1024.jpg?v=1516202860	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3129-Orange-Rose_26d754e6-2e4d-431a-a77d-e305bcce8fa0_1024x102438a8.jpg	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:18	58974/58974	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:11%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2600-Citrus-Blossom-Candle_d391385b-2c85-4197-b4eb-ee4bc98e9721_1024x1024.jpg?v=1516202860	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2600-Citrus-Blossom-Candle_d391385b-2c85-4197-b4eb-ee4bc98e9721_1024x102438a8.jpg	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:18	24062/24062	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:17%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_a6f2a934-2397-4b8d-804b-3dfc9e3a1f98_1024x1024.jpg?v=1516202860	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3062-Small-Box-Closed_a6f2a934-2397-4b8d-804b-3dfc9e3a1f98_1024x102438a8.jpg	(from https://bouquetbar.com/collections/house-specials/products/thank-you)
20:48:19	218421/218421	---MCZ	200	added ('OK')	text/html	etag:cacheable:5fd87de388d356ed51a4f5d49e3f157b	https://bouquetbar.com/products/timeless-elegance	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/timeless-elegance.html	(from https://bouquetbar.com/collections/house-specials/products/timeless-elegance)
20:48:20	26705/26705	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:21%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4078_grande.jpg?v=1516203327	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4078_grande8a80.jpg	(from https://bouquetbar.com/collections/house-specials/products/timeless-elegance)
20:48:20	2228/2228	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:5a374b94e15b8fc3460d2e2a15e4b0bf	https://bouquetbar.com/products/timeless-elegance.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/timeless-elegance.oembed	(from https://bouquetbar.com/collections/house-specials/products/timeless-elegance)
20:48:26	57913/57913	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:48:22%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4078_1024x1024.jpg?v=1516203327	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4078_1024x10248a80.jpg	(from https://bouquetbar.com/collections/house-specials/products/timeless-elegance)
